category,item,unit_price_usd,qty,shared_by_n,pp_low_usd,pp_high_usd,in_total,notes,source
签证,尼泊尔落地签（30天 多次入境）,0,1,1,0,0,yes,中国公民免签证费 仅中国等少数国籍享受,sources/01-visa.md
交通,9.25 加德满都→Lukla 直升机包机（下午）,2900-3500/架,1,2,1450,1750,yes,当天进山唯一选项（旺季固定翼全部改 Ramechhap 且只飞上午）。4人分摊 725-875 5人 580-700,sources/03-helicopter.md
交通,10.6 Lukla→Manthali(Ramechhap) 固定翼,175-190,1,1,175,190,yes,秋季旺季 Lukla 固定翼只从 Manthali 起降 早班 6:00-11:00,sources/02-lukla-flight-fixed-wing.md
交通,10.6 Manthali→加德满都 拼车,30,1,1,30,30,yes,4-5 小时车程 傍晚抵达,sources/02-lukla-flight-fixed-wing.md
许可证,Sagarmatha National Park 门票,NPR 3000,1,1,22.5,22.5,yes,Monjo 公园门口或加德满都 NTB 办 带护照,sources/04-permits.md
许可证,Khumbu Pasang Lhamu 市政证,NPR 3000,1,1,22.5,22.5,yes,只能在 Lukla 镇尾或 Monjo 办 加德满都办不了。2025 年从 NPR2000 上调 部分旧攻略数字过期,sources/04-permits.md
人力,持证向导 12 天,25-45/天,12,2,150,270,yes,Khumbu 不强制 但保险条款+旺季订房+突发处置都需要。约 Lukla 会合省其机票。旺季提前 1-2 个月订,sources/05-guide-porter.md
人力,背夫 12 天,18-30/天,12,2,108,180,yes,一名背夫背 2 人驼包（上限 20-25kg 即每人 ≤10-12kg）。含其食宿保险,sources/05-guide-porter.md
人力,向导+背夫小费,100/人,1,1,100,100,yes,中文完整攻略实报 US$100/徒步者/全程；英文来源 10-15% 工资同量级,sources/07-costs-lodging-food.md
食宿,茶屋房费 11 晚（山上）,5-10/人/晚,11,1,55,110,yes,基础双人间 高海拔部分茶屋"点晚餐送床位"。旺季热门站让向导提前电话订,sources/07-costs-lodging-food.md
食宿,三餐 12 天,20-35/天,12,1,240,420,yes,低海拔单餐 5-8 美元 Gorak Shep 单餐 10-15 美元,sources/07-costs-lodging-food.md
杂项,饮水+充电+热水澡+WiFi 11 天,5-15/天,11,1,55,165,yes,瓶装水 3-5/瓶（建议净水片替代省一半以上）充电 1.5-4/次 热水澡 3-6/次 Everest Link 10GB 约15,sources/07-costs-lodging-food.md
杂项,尼泊尔 SIM 卡 + 流量,1.5-20,1,1,5,20,yes,SIM NPR100-200 Ncell 低段好 NTC 覆盖广,sources/07-costs-lodging-food.md
保险,高海拔旅行险（≥6000m 含直升机救援）,80-150,1,1,80,150,yes,必买。中国居民可行选项见报告保险节,sources/08-insurance.md
市内,10.6 晚 Thamel 酒店,41-63/间,1,2,21,32,yes,中档双人间 NPR 5460-8400,sources/12-kathmandu-city.md
市内,机场↔市区预付出租 ×2 趟,NPR 550-1000/趟,2,2,4,8,yes,TIA 只有预付出租,sources/12-kathmandu-city.md
参考,装备租赁 睡袋+羽绒服 12 天,2-5/天,12,1,24,60,no,按用户口径装备另算 列此供参考。Thamel 租：睡袋 1-2/天 羽绒服 1-3/天,sources/09-packing-gear-rental.md
参考,备选：9.26 早直升机拼机（若放弃当天进山）,500-700/人,1,1,500,700,no,替代包机方案 省 750-1050/人 但损失 9.25 当天行程,sources/03-helicopter.md
参考,兜底预备金：10.6 直升机拼机（固定翼取消时）,500-700/人,1,1,500,700,no,不动用则不花 但现金/额度要留出,sources/03-helicopter.md
合计,必要开销合计（2 人组 去程包机方案）,—,—,—,2518,3470,—,四舍五入报 USD 2500-3500/人。4-5 人组包机分摊后约 1650-2600/人,—
