category,item,unit_price_quote,qty,shared_by_n,pp_usd,in_total,notes,source
签证,尼泊尔落地签（30天 多次入境）,免费,1,1,0,yes,中国公民免签证费。行前 2-3 天在线申请电子签 落地走 on arrival 窗口凭截图过签一两分钟 省下 9.25 落地当天的排队时间 早进城休整,sources/01-visa.md sources/14-xiaohongshu-field-intel.md
交通,9.26 加德满都→Lukla 直升机拼机,USD 400/人+NPR 500 税,1,1,403.87,yes,取 2024-12 实报拼机常规价 USD 400/人 加乘客机场税 NPR 500；2026 年挂牌 USD 650-700/程、2026-07 对 9.25 当天的包机询价折人均 USD 575 是上行风险 越早订越可能锁住低价；直升机始终从加德满都国内机场直飞 约 45 分钟 不受旺季固定翼改飞 Ramechhap 的分流影响；拼机班次集中在早上 7 点前后 与 9.26 早班进山吻合 订座要报体重,sources/03-helicopter.md sources/14-xiaohongshu-field-intel.md sources/17-majestic-flight-routing-uncertainty.md
交通,10.6 Lukla→加德满都 直升机拼机,USD 400/人+NPR 500 税,1,1,403.87,yes,与进山同口径取 USD 400/人+NPR 500 税。Lukla 方向飞行窗口 6:00-11:00 班次都在早上 订最早班给当天留余量；免去 Ramechhap 线 4-7 小时车程与塌方风险 傍晚前回加都衔接 10.7 国际段的把握大于固定翼；一架最多坐 4-5 人 6 人拆两架 旺季座位要早订,sources/03-helicopter.md sources/14-xiaohongshu-field-intel.md
许可证,Sagarmatha National Park 门票,NPR 3000,1,1,23.22,yes,Monjo 公园门口或加德满都 NTB 办 带护照,sources/04-permits.md
许可证,Khumbu Pasang Lhamu 市政证,NPR 3000,1,1,23.22,yes,只能在 Lukla 镇尾或 Monjo 办。2024-11 实付两证合计 NPR 5000 印证 2025 年 Khumbu 证从 NPR 2000 上调到 3000,sources/04-permits.md sources/14-xiaohongshu-field-intel.md
人力,持证向导 12 天 ×1 名,USD 32/天,12,6,64.00,yes,取 2026-01 实报 USD 32/天（英文来源 USD 25-45/天 覆盖此值）。1 名向导带 6 人符合惯例。约 Lukla 会合可省其机票,sources/05-guide-porter.md sources/14-xiaohongshu-field-intel.md
人力,背夫 12 天 ×3 名,USD 19.54/天,12,2,117.24,yes,"取 2026-01 实报 NPR 2,200/天 与 2026-02 实报 USD 22/天 的平均 USD 19.6/天。1 名背夫背 20kg 服务 2 人 6 人配 3 名。签约时确认报价是否含背夫回程车费（一说每名约 USD 15）",sources/05-guide-porter.md sources/14-xiaohongshu-field-intel.md
人力,向导+背夫小费,全组一次性,1,6,33.90,yes,按向导加背夫工资合计的 15%（英文来源惯例上限）得每人 USD 27.2 按 2024-11 实报比例折到本行程 1 向导 3 背夫 12 天的配比得每人 USD 40.6 取两者平均 USD 33.9,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
食宿,茶屋房费 10 晚,NPR 2317/间,10,2,89.67,yes,"取 2024-11 实报的基础双人间与 2026-04 实报的含独卫房型两档平均，折合双人间约 NPR 2,356/间、每人每晚约 USD 9.1。6 人住 3 间双人间，12 天里 10 晚在茶屋、2 晚在加都（见下面「Thamel 酒店」行）。在同一家吃晚餐加早餐可以谈免房费 需讲价 实际支出可能明显低于此",sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
食宿,三餐 12 天,USD 14.7/天,12,1,176.40,yes,三份中国徒步者实报（2026-02 由总账反推 USD 18.2/天、2026-02 单餐 USD 3-4.4、2024-11 实报 USD 14.7/天）收敛到 USD 14.7/天。英文来源按西式菜单给 USD 20-35/天。dal bhat 可续饭续菜 Gorak Shep 一带明显更贵,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
杂项,饮水+充电+热水澡+上网 10 天,见备注,10,1,97.87,yes,"充电按 2024-11 实报 NPR 500-1500/次 全程约 NPR 5,000；热水澡取 2024-11 与 2026-04 实报的平均 NPR 612/次 洗 3 次共 NPR 1,836；上网按 Pangboche 以上 5 晚买 48h×2 加 24h×1 的 Everest Link 卡 NPR 4,000（Pangboche 以下用手机流量即可）；灌开水 12 天约 USD 14 这一项 sources/ 里没有直接实报 是按净水片替代瓶装水的量级估算。四项都按事件次数估算 不与茶屋夜数等比例挂钩",sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
杂项,尼泊尔 SIM 卡 + 流量,NPR 1100,1,1,8.51,yes,Ncell 28 天套餐 NPR 1000（60GB 流量加无限本地通话）加卡费 NPR 100。另有 NPR 399 的 8GB 档。机场办卡要带 1 寸照片 没带加收 NPR 50。办出本地号才能用 Pathao 或 inDrive 打车,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
保险,高海拔旅行险（≥6000m 含直升机救援）,USD 120,1,1,120.00,yes,"按推荐组合两份取单点估算：保游尊享全球旅行保险（中国平安承保）约 USD 33 加奥地利登山协会 ÖAV 会员年费 EUR 75 约 USD 87（按 1.16 USD/EUR 折算）。保游那款的档位表与保费未公示，USD 33 由同期同档国内产品取平均得出——华泰畅意玩 2 号计划二 14 天 USD 23、大地畅行全球计划 B 14 天 USD 34、京东安联乐游全球钻石 14 天 USD 41。分工是高原病治疗费与 5,500m 以下撤离走保游那份，Kala Patthar 一段走 ÖAV。换成 Global Rescue 的 HAE 档换取不垫付与自有调度，人均升到约 USD 720。买完立即致电保险公司确认救援呼叫流程与所需材料",sources/08-insurance.md sources/14-xiaohongshu-field-intel.md sources/18-2bulu-insurance-products.md sources/19-china-resident-insurance-options.md
市内,9.25、10.6 两晚 Thamel 酒店（3 间双人间）,NPR 2850/间,2,2,22.06,yes,"取 2026-01 实报到前台直接订约 NPR 2,850/间（壮丽酒店 或 Hotel Vistara）线上标价 NPR 5460-8400 明显更高。9.25 加都休整需要住一晚",sources/12-kathmandu-city.md sources/14-xiaohongshu-field-intel.md
市内,机场↔市区交通 ×4 趟（6 人 2 车）,NPR 390/趟,4,3,4.02,yes,用 Pathao 或 inDrive 叫车 比机场预付出租便宜约一半 前提是先办好本地 SIM。来不及办卡就走预付出租 每人约 USD 4。4 趟对应国际到达进城、酒店到进山航班起飞点、返程进城、国际出发离场,sources/12-kathmandu-city.md sources/14-xiaohongshu-field-intel.md
合计,必要开销合计（往返直升机拼机、仅 Dingboche 一个适应日）,—,—,—,1588,—,"每人约 USD 1,588；合计由各行精确值求和后取整；换算 1 USD = 129.2 NPR；国际机票与个人装备不计入；直升机两程按拼机实报下沿 USD 404/程 计，若按 2026 年挂牌 USD 650-700/程 合计升至约 USD 2,088-2,188，见交通两行备注",—
参考,装备租赁 睡袋+羽绒服 12 天,USD 3.5/天,12,1,42.00,no,按用户口径装备另算 列此供参考。Thamel 租 睡袋 USD1-2/天 羽绒服 USD1-3/天 取区间平均,sources/09-packing-gear-rental.md
参考,直升机包机一架（拼机订不到座或拆架不齐时的替代）,USD 2300/架,1,4,575.00,no,"2026-07 对 9.25 当天的实际询价 USD 2,300/架坐 4 人；比拼机每人每程贵约 USD 171 两程差额预备金约 USD 342 不动用不花；英文来源同期挂牌 USD 2,500-3,500/架 最多 5 名乘客 看总重量",sources/03-helicopter.md sources/14-xiaohongshu-field-intel.md
