category,item,unit_price_quote,qty,shared_by_n,pp_usd,pp_cny,in_total,notes,source
签证,尼泊尔落地签（30天 多次入境）,免费,1,1,0,0,yes,中国公民免签证费。行前 2-3 天在线申请电子签 落地走 on arrival 窗口凭截图过签一两分钟 是 9.25 当天赶下午包机能压缩的最大一段时间,sources/01-visa.md sources/14-xiaohongshu-field-intel.md
交通,9.26 加德满都→Lukla 进山固定翼（起降机场待定：加都直飞或经 Ramechhap）,USD 208,1,1,208,1414,yes,9.25 纯加都休整、9.26 早班机进山，不涉及落地当天硬闯，故不需要包机。起降机场取决于民航局旺季分流决定 与 Majestic Trails Nepal 向导 Bibek 直接沟通确认这一点订票后仍可能改变（sources/17）；按当前已知的加都直飞票价 USD 208（与 10.6 返程直飞同价，sources/02）作单点估算，绕道 Ramechhap 的地面段与直升机应急预备金见参考表,sources/02-lukla-flight-fixed-wing.md sources/17-majestic-flight-routing-uncertainty.md
交通,10.6 Lukla→Manthali(Ramechhap) 固定翼,USD 180,1,1,180,1224,yes,2026-03 来源据官网价推得 Ramechhap 线约 USD 179 英文来源 USD 175-190 取 USD 180。早班 6:00-11:00 只飞上午 航班可能因乘客太少被取消 订好后要与旅行社或航司再确认一次,sources/02-lukla-flight-fixed-wing.md sources/14-xiaohongshu-field-intel.md
交通,10.6 Manthali→加德满都 拼车,USD 30,1,1,30,204,yes,2024-11 实付 NPR 3000 与英文来源 USD 30 吻合。车程按实报最长 7 小时计（2026-04 有原路冲垮绕行的实例）9 月底雨季末风险相同,sources/02-lukla-flight-fixed-wing.md sources/14-xiaohongshu-field-intel.md
许可证,Sagarmatha National Park 门票,NPR 3000,1,1,23,158,yes,Monjo 公园门口或加德满都 NTB 办 带护照,sources/04-permits.md
许可证,Khumbu Pasang Lhamu 市政证,NPR 3000,1,1,23,158,yes,只能在 Lukla 镇尾或 Monjo 办。2024-11 实付两证合计 NPR 5000 印证 2025 年 Khumbu 证从 NPR 2000 上调到 3000,sources/04-permits.md sources/14-xiaohongshu-field-intel.md
人力,持证向导 12 天 ×1 名,USD 32/天,12,6,64,435,yes,取 2026-01 实报 USD 32/天（英文来源 USD 25-45/天 覆盖此值）。1 名向导带 6 人符合惯例。约 Lukla 会合可省其机票,sources/05-guide-porter.md sources/14-xiaohongshu-field-intel.md
人力,背夫 12 天 ×3 名,¥133/天,12,2,117,798,yes,取 2026-01 实报 NPR 2200/天（约 ¥116）与 2026-02 实报 ¥150/天 的平均 ¥133/天。1 名背夫背 20kg 服务 2 人 6 人配 3 名。签约时确认报价是否含背夫回程车费（一说每名约 ¥100）,sources/05-guide-porter.md sources/14-xiaohongshu-field-intel.md
人力,向导+背夫小费,全组一次性,1,6,34,230,yes,按向导加背夫工资合计的 15%（英文来源惯例上限）得每人 ¥185 按 2024-11 实报比例折到本行程 1 向导 3 背夫 12 天的配比得每人 ¥276 取两者平均,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
食宿,茶屋房费 10 晚,¥62/人/晚,10,1,91,620,yes,取 2026-02 基础双人间约 ¥26/人/晚 与 2026-04 含独卫房型约 ¥98/人/晚 的平均。6 人住 3 间双人间，12 天里 10 晚在茶屋、2 晚在加都（见下面「Thamel 酒店」行）。在同一家吃晚餐加早餐可以谈免房费 需讲价 实际支出可能明显低于此,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
食宿,三餐 12 天,¥100/人/天,12,1,176,1200,yes,三份中国徒步者实报（2026-02 由总账反推 ¥124/天、2026-02 单餐 ¥20-30、2024-11 实报 ¥100/天）收敛到 ¥100/天。英文来源按西式菜单给 ¥136-238/天。dal bhat 可续饭续菜 Gorak Shep 一带明显更贵,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
杂项,饮水+充电+热水澡+上网 10 天,见备注,10,1,98,665,yes,充电按 2024-11 实报 NPR 500-1500/次 全程约 ¥263；热水澡取 2024-11 与 2026-04 实报的平均 ¥32/次 洗 3 次共 ¥96；上网按 Pangboche 以上 5 晚买 48h×2 加 24h×1 的 Everest Link 卡 NPR 4000 约 ¥211（Pangboche 以下用手机流量即可）；灌开水 12 天约 ¥95（净水片替代瓶装水）。四项都按事件次数估算 不与茶屋夜数等比例挂钩,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
杂项,尼泊尔 SIM 卡 + 流量,NPR 1100,1,1,9,58,yes,Ncell 28 天套餐 NPR 1000（60GB 流量加无限本地通话）加卡费 NPR 100。另有 NPR 399 的 8GB 档。机场办卡要带 1 寸照片 没带加收 NPR 50。办出本地号才能用 Pathao 或 inDrive 打车,sources/07-costs-lodging-food.md sources/14-xiaohongshu-field-intel.md
保险,高海拔旅行险（≥6000m 含直升机救援）,USD 115,1,1,115,782,yes,取英文与知乎来源 USD 80-150 的平均。按组合两份估：两步路平台唯一可用的京东安联乐游全球只兜直升机撤离（12 天 ¥120-360 且尼泊尔直升机子限额仅 ¥8000） 高原病医疗与救援缺口需另配一份。华泰与安盛天平在售产品把尼泊尔写进除外国家名单 不可用。买完立即致电保险公司确认救援呼叫流程与所需材料,sources/08-insurance.md sources/14-xiaohongshu-field-intel.md sources/18-2bulu-insurance-products.md
市内,9.25、10.6 两晚 Thamel 酒店（3 间双人间）,¥150/间,2,2,22,150,yes,取 2026-01 实报到前台直接订约 ¥150/间（壮丽酒店 或 Hotel Vistara）线上标价 NPR 5460-8400 明显更高。9.25 加都休整需要住一晚,sources/12-kathmandu-city.md sources/14-xiaohongshu-field-intel.md
市内,机场↔市区交通 ×4 趟（6 人 2 车）,NPR 390/趟,4,3,4,27,yes,用 Pathao 或 inDrive 叫车 比机场预付出租便宜约一半 前提是先办好本地 SIM。来不及办卡就走预付出租 每人约 ¥27。4 趟对应国际到达进城、酒店到进山航班起飞点、返程进城、国际出发离场,sources/12-kathmandu-city.md sources/14-xiaohongshu-field-intel.md
合计,必要开销合计（9.26 进山固定翼、仅 Dingboche 一个适应日）,—,—,—,1194,8123,—,每人约 ¥8,123（≈USD 1,194）。人民币列为准 美元列由各行分别取整后求和。汇率 1 USD ≈ 6.8 CNY、1 CNY ≈ 19 NPR（见 AGENTS.md）。国际机票与个人装备不计入。9.26 进山交通方式待定 若最终改走 Ramechhap 地面段或直升机 合计会相应上浮 见参考表,—
参考,10.6 Lukla→加德满都 固定翼直飞（旺季每日 1-2 趟）,USD 208,1,1,208,1414,no,Tara Air 官方邮件确认旺季加德满都仍有每日 1-2 趟。2026-01 官网 USD 225、Thamel 旅行社 USD 190 取平均。与主选（固定翼 ¥1224 加拼车 ¥204 共 ¥1428）成本相当 但省掉 4-7 小时车程和一段塌方风险 代价是班次少（每日 1-2 趟 对 Ramechhap 线的 13 趟）,sources/02-lukla-flight-fixed-wing.md sources/14-xiaohongshu-field-intel.md
参考,装备租赁 睡袋+羽绒服 12 天,USD 3.5/天,12,1,42,286,no,按用户口径装备另算 列此供参考。Thamel 租 睡袋 USD1-2/天 羽绒服 USD1-3/天 取区间平均,sources/09-packing-gear-rental.md
