category,item,unit_price_cny,qty,shared_by_n,pp_low_cny,pp_high_cny,in_total,notes,source
签证,尼泊尔落地签（30天 多次入境）,0,1,1,0,0,yes,中国公民免签证费 仅中国等少数国籍享受,sources/01-visa.md
交通,9.25 加德满都→Lukla 直升机包机（下午）×2 架,19720-23800/架,2,6,6576,7936,yes,单架上限 5 人（按总重核定）6 人+驼包需 2 架。当天进山唯一选项：旺季固定翼全部改 Ramechhap 且只飞上午,sources/03-helicopter.md
交通,10.6 Lukla→Manthali(Ramechhap) 固定翼,1190-1292,1,1,1190,1292,yes,秋季旺季 Lukla 固定翼只从 Manthali 起降 早班 6:00-11:00,sources/02-lukla-flight-fixed-wing.md
交通,10.6 Manthali→加德满都 拼车,204,1,1,204,204,yes,4-5 小时车程 傍晚抵达,sources/02-lukla-flight-fixed-wing.md
许可证,Sagarmatha National Park 门票,NPR 3000,1,1,153,153,yes,Monjo 公园门口或加德满都 NTB 办 带护照,sources/04-permits.md
许可证,Khumbu Pasang Lhamu 市政证,NPR 3000,1,1,153,153,yes,只能在 Lukla 镇尾或 Monjo 办 加德满都办不了。2025 年从 NPR2000 上调 部分旧攻略数字过期,sources/04-permits.md
人力,持证向导 12 天 ×1 名,170-306/天,12,6,340,612,yes,行业惯例 1 名向导带 8-10 人 6 人团 1 名即可。Khumbu 不强制向导 是否请待议（此行计入）。约 Lukla 会合省其机票 旺季提前 1-2 个月订,sources/05-guide-porter.md
人力,背夫 12 天 ×3 名,122-204/天,12,2,734,1224,yes,惯例 1 名背夫背 2 人驼包（每人 ≤10-12kg）6 人配 3 名。含其食宿保险,sources/05-guide-porter.md
人力,向导+背夫小费,680/人,1,1,680,680,yes,中文完整攻略实报 ¥680/徒步者/全程；英文来源 10-15% 工资同量级,sources/07-costs-lodging-food.md
食宿,茶屋房费 11 晚,34-68/人/晚,11,1,374,748,yes,基础双人间 6 人住 3 间。旺季热门站让向导提前电话订,sources/07-costs-lodging-food.md
食宿,三餐 12 天,136-238/天,12,1,1632,2856,yes,低海拔单餐 34-54 元 Gorak Shep 单餐 68-102 元,sources/07-costs-lodging-food.md
杂项,饮水+充电+热水澡+WiFi 11 天,34-102/天,11,1,374,1122,yes,瓶装水 20-34/瓶（建议净水片替代省一半以上）充电 10-27/次 热水澡 20-41/次 Everest Link 10GB 约102,sources/07-costs-lodging-food.md
杂项,尼泊尔 SIM 卡 + 流量,10-136,1,1,34,136,yes,SIM NPR100-200 Ncell 低段好 NTC 覆盖广,sources/07-costs-lodging-food.md
保险,高海拔旅行险（≥6000m 含直升机救援）,544-1020,1,1,544,1020,yes,必买。中国居民可行选项见报告保险节,sources/08-insurance.md
市内,10.6 晚 Thamel 酒店（3 间双人间）,279-428/间,1,2,143,218,yes,中档双人间 NPR 5460-8400,sources/12-kathmandu-city.md
市内,机场↔市区预付出租 ×2 趟（6 人 2 车）,NPR 550-1000/趟,2,3,27,54,yes,TIA 只有预付出租 一车坐 3-4 人,sources/12-kathmandu-city.md
合计,必要开销合计（6 人组 去程双包机方案）,—,—,—,13158,18408,—,四舍五入报 ¥13200-18400/人,—
参考,装备租赁 睡袋+羽绒服 12 天,14-34/天,12,1,163,408,no,按用户口径装备另算 列此供参考。Thamel 租：睡袋 7-14/天 羽绒服 7-20/天,sources/09-packing-gear-rental.md
参考,备选：9.26 早直升机拼机 ×6 座（若放弃当天进山）,3400-4760/人,1,1,3400,4760,no,替代双包机 每人省1816-4536 总价降到约9996-15232/人 代价是启用备选行程且旺季 6 个拼机座位要早订,sources/03-helicopter.md
参考,兜底预备金：10.6 直升机拼机（固定翼取消时）,3400-4760/人,1,1,3400,4760,no,不动用则不花 但现金/额度要留出,sources/03-helicopter.md
