day,day_type,start_point,end_point,date,route,sleep_village,sleep_ele_m,start_ele_m,end_ele_m,dist_km_lit,dist_km_gpx,hours,lodge_options,breakfast,lunch,dinner,food_lodging_cny_pp,notes,sources
1,徒步,Lukla,Phakding,2026-09-25,加德满都→Lukla（直升机包机 下午）→徒步至 Phakding,Phakding,2610,2860,2610,7.8,8.6,3,See You Lodge / Hotel Snowland / Kala Patthar Lodge,机上或加德满都机场简餐,起飞前在加德满都解决,茶屋 dal bhat + 甜茶,136-204,核心风险日：11:00 落地 TIA→办落地签→取驼包→转国内航站→14:00-15:00 包机起飞（6 人+驼包需 2 架 单架上限 5 人）。若下午天气不放飞则宿 Lukla 走备选行程（见报告）。落地 Lukla 先在镇尾市政站办 Khumbu 证,sources/03 06 04
2,徒步,Phakding,Namche Bazaar,2026-09-26,Phakding→Monjo（办 SNP 证）→Namche Bazaar,Namche Bazaar,3440,2610,3440,10.4,10.9,5-6,AD Friendship Lodge / Alpine Home,茶屋 porridge/吐司+鸡蛋+奶茶,Monjo 或 Jorsale 茶屋 dal bhat,茶屋 dal bhat / 炒饭,238-306,全程最难日子之一：Hillary 大桥后 600m 陡上。Monjo 公园门口办 Sagarmatha NP 证（NPR 3000 带护照）,sources/06 04
3,适应日,Namche Bazaar,Namche Bazaar,2026-09-27,Namche 适应日（往返 Everest View Hotel 3880m 或 Khumjung 环线）,Namche Bazaar,3440,3440,3440,3-5,—,3-4,同前一晚,茶屋早餐,回 Namche 吃（选择最多 有咖啡馆面包房）,茶屋晚餐,238-306,climb high sleep low。首见珠峰。Namche 是最后可靠补给点：Standard Chartered ATM（不可靠 勿依赖）、装备店、药房。首次高反自查,sources/06 07
4,徒步,Namche Bazaar,Tengboche,2026-09-28,Namche→Tengboche,Tengboche,3860,3440,3860,9.0,9.0,4-5,Tengboche Guest House / Hotel Tashi Delek / Rivendell Lodge(Deboche 低100m更暖),茶屋早餐,Phunki Thenga 河谷茶屋（爬坡前）,茶屋 dal bhat / momo,272-340,先降到河谷再爬 600m。Tengboche 寺庙下午诵经可旁听。住宿紧张 请向导提前电话订,sources/06 07
5,徒步,Tengboche,Dingboche,2026-09-29,Tengboche→Pangboche→Dingboche,Dingboche,4410,3860,4410,10.7,11.2,5-6,Hotel Tashi Delek / Snow Lion / Good Luck Hotel,茶屋早餐,Pangboche 或 Somare 茶屋,茶屋晚餐（分量开始变小 价格变高）,306-374,跨过 4000m 线 呼吸明显变沉。过 Pangboche 后树线消失,sources/06 07
6,适应日,Dingboche,Dingboche,2026-09-30,Dingboche 适应日（Nangkartshang 山脊 约5080m 或 Chhukhung 方向）,Dingboche,4410,4410,4410,4-6,—,3-4,同前一晚,茶屋早餐,回 Dingboche 吃,茶屋晚餐,306-374,最容易出现高反的海拔段 适应日绝不可省（EarthTrekkers 同伴在 KP 高反呕吐的教训）。血氧仪自查 头痛加重/呕吐即下撤,sources/06
7,徒步,Dingboche,Lobuche,2026-10-01,Dingboche→Dughla→Lobuche,Lobuche,4940,4410,4940,9.7,9.6,4-5,Oxygen Altitude Home / New EBC Guest House / Eco Lodge / Mother Earth House,茶屋早餐,Dughla 茶屋（坡底）,茶屋晚餐,340-408,Dughla 坡顶是登山者纪念碑群。今晚开始睡眠质量普遍变差 夜温可到 0°C 以下,sources/06 07
8,徒步,Lobuche,Gorak Shep,2026-10-02,Lobuche→Gorak Shep（放驼包）→EBC 5364m→返 Gorak Shep,Gorak Shep,5164,4940,5364,11.3,12.3,6-7,Gorakshep Yeti Resort / Everest Inn / Snowland Highest Inn,茶屋早餐,Gorak Shep 轻食（汤+米饭）,茶屋晚餐,374-442,登顶日之一：先到 Gorak Shep 午餐放包 再往返 EBC（单程3.9km）。EBC 本体是石堆+经幡 可见 Khumbu 冰瀑。Gorak Shep 全线条件最差 旺季最挤 务必提前订,sources/06 07
9,徒步,Gorak Shep,Pheriche,2026-10-03,凌晨 Kala Patthar 5545m 看珠峰日出→下撤 Pheriche,Pheriche,4280,5164,4280,16-18,—,7-9,Edelweiss / Himalayan Hotel,登顶后回茶屋吃,Lobuche 或 Dughla 茶屋,茶屋晚餐,306-374,3:30-4:00 出发 +380m 登 KP（全程最高点 看珠峰最佳位置）。KP 是全程高反最高发点 状态不好直接放弃登顶下撤。当天下降 1265m 身体立刻轻松,sources/06
10,徒步,Pheriche,Namche Bazaar,2026-10-04,Pheriche→Tengboche→Namche,Namche Bazaar,3440,4280,3440,15-20,—,6-7,同 D2,茶屋早餐,Tengboche 或 Phunki Thenga,茶屋晚餐（回到丰富菜单）,238-306,长下降日 注意膝盖 用登山杖。回到 Namche 可洗热水澡庆祝,sources/06 07
11,徒步,Namche Bazaar,Lukla,2026-10-05,Namche→Lukla,Lukla,2860,3440,2860,18.2,19.5,7-8,Lukla 茶屋（有热水淋浴的选项多）,茶屋早餐,Phakding 茶屋,茶屋晚餐 + 给向导背夫小费答谢,238-306,最后一个长日。晚上与向导确认次日航班 值机行李,sources/06
12,转场,Lukla,加德满都,2026-10-06,Lukla→Manthali 固定翼（早班）→拼车回加德满都（4-5h）,加德满都 Thamel,1400,2860,1400,—,—,—,Thamel 中档酒店（¥279-428/间）,茶屋早餐,Manthali 或途中,加德满都庆功餐,204-306,航班 6:00-11:00 窗口。若天气取消：立即改直升机（拼机 ¥3400-4760/人）保 10.7 国际段。傍晚抵 KTM,sources/02 03 12
