block,item,his_scope,his_pp_usd,ours_pp_usd,basis,source
items,加都↔Lukla 往返固定翼（含 Ramechhap 地面段）,含 报价单标价值 USD 520,,420,单程固定翼 USD 180 加地面拼车 USD 30 往返 ×2,sources/02 sources/16
items,茶屋住宿 10 晚（双人间）,含,,91.18,房费单值 ¥62/人/晚 ×10 晚,sources/07 sources/16
items,加德满都 3 星双人间 2 晚,含,,22.06,前台实付 ¥150/间 ÷2 人 ×2 晚,sources/12 sources/16
items,两个许可证,含,,46,NPR 3000 ×2 固定价 没有区间,sources/04
items,机场接送 2 趟,含,,2.06,Pathao 或 inDrive NPR 390/趟 一车坐 3 人 共 2 趟,sources/12 sources/16
items,持证向导 ×1 · 11 天,含,,58.67,向导单值 USD 32/天 ×11 天 ÷6 人,sources/05 sources/16
items,背夫 ×3 · 11 天,含 1 名背夫背 2 人,,107.57,背夫单值 ¥133/天 ×11 天 每名背夫由 2 人分摊,sources/05 sources/16
items,70L 驼包 + 急救包血氧仪 + 完成证书,含,,0,调研里没有对应报价 按 0 计入 实际值几十美元,—
totals,套餐基础价（不含餐食）,,1015,747.54,他按 4-6 pax 档；我们这一列是上表 8 项按调研单值加总,data/quote-comparison.csv
totals,全包餐 11 天,,410,161.76,他 USD 37.3/天；我们按三餐单值 ¥100/人/天 ×11 天,sources/07 sources/16
totals,两边都不含 我们都要另付,,255.14,255.14,保险 115 + 小费 33.82 + 饮水充电热水澡上网 97.79 + SIM 8.53,sources/07 08 14 16
